Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,VIX_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1,VIX_Return_lag1
2005-02-02,2.0940001010894775,2.0940001010894775,2.177000045776367,2.0429999828338623,2.1524999141693115,526472000,2.0940001010894775,-0.0141242798333584,0.003177968167360712,-0.030756433397500893,2,2,-0.0171216754482153,0.023685433856295512,0.009770386710988177,0.017470505407562405,0.02409353917171839,20.081708706737608,0.006890900906523889,-0.06162246338991506
2005-02-03,1.787500023841858,1.787500023841858,1.7944999933242798,1.7265000343322754,1.7450000047683716,1210372000,1.787500023841858,-0.1463706124408266,-0.002765634073250145,0.011149238091094027,3,2,-0.0141242798333584,-0.0171216754482153,0.023463987950576026,0.01981648686636688,0.02109657435355728,20.914193587322206,0.003177968167360712,-0.030756433397500893
2005-02-04,1.7860000133514404,1.7860000133514404,1.7990000247955322,1.7595000267028809,1.7825000286102295,346094000,1.7860000133514404,-0.0008391666967330069,0.01104304976651127,-0.04919422608843638,4,2,-0.1463706124408266,-0.0141242798333584,-0.0021271152534922955,0.06635452548597466,0.03895321686002357,19.662220972425253,-0.002765634073250145,0.011149238091094027
2005-02-07,1.784500002861023,1.784500002861023,1.7920000553131104,1.777500033378601,1.7910000085830688,142248000,1.784500002861023,-0.0008398714889159553,-0.0010889658294861437,0.04638710993040385,0,2,-0.0008391666967330069,-0.1463706124408266,0.023685433856295512,0.06649800378152589,0.03889846016378936,18.77308257111792,0.01104304976651127,-0.04919422608843638
2005-02-08,1.815000057220459,1.815000057220459,1.8259999752044678,1.7764999866485596,1.7769999504089355,192050000,1.815000057220459,0.01709165273776203,0.00048270656986804106,-0.011082622833744504,1,2,-0.0008398714889159553,-0.0008391666967330069,-0.0171216754482153,0.0622274657256416,0.03794064944714408,19.07326631275619,-0.0010889658294861437,0.04638710993040385
2005-02-09,1.7944999933242798,1.7944999933242798,1.840000033378601,1.7934999465942383,1.8224999904632568,158776000,1.7944999933242798,-0.011294800688642193,-0.00857527919407397,0.03448272460139301,2,2,0.01709165273776203,-0.0008398714889159553,-0.0141242798333584,0.06653497610933637,0.03832959738588358,18.883004961854233,0.00048270656986804106,-0.011082622833744504
2005-02-10,1.7890000343322754,1.7890000343322754,1.8055000305175781,1.7764999866485596,1.8035000562667847,159648000,1.7890000343322754,-0.003064897750050033,0.004211461146802931,-0.04083331425984704,3,2,-0.011294800688642193,0.01709165273776203,-0.1463706124408266,0.06670511814405983,0.03834344955140704,18.8884819496429,-0.00857527919407397,0.03448272460139301
2005-02-11,1.7890000343322754,1.7890000343322754,1.7975000143051147,1.75,1.778499960899353,156834000,1.7890000343322754,0.0,0.00692562217096504,-0.006950471078646214,4,2,-0.003064897750050033,-0.011294800688642193,-0.0008391666967330069,0.010371578622816836,0.03799087962760103,18.87069847910959,0.004211461146802931,-0.04083331425984704
2005-02-14,1.8014999628067017,1.8014999628067017,1.8315000534057617,1.774999976158142,1.7825000286102295,139662000,1.8014999628067017,0.006987103540829098,0.0006968935420927913,0.007874028887570272,0,2,0.0,-0.003064897750050033,-0.0008398714889159553,0.010357124393001939,0.03787948549567678,18.75473577577225,0.00692562217096504,-0.006950471078646214
2005-02-15,1.8070000410079956,1.8070000410079956,1.8224999904632568,1.787500023841858,1.8105000257492065,103554000,1.8070000410079956,0.0030530548514278166,0.0032997665448568636,-0.021701388026553192,1,2,0.006987103540829098,0.0,0.01709165273776203,0.010712356334554406,0.03592658379839754,18.455603773741593,0.0006968935420927913,0.007874028887570272
2005-02-16,1.7829999923706055,1.7829999923706055,1.8174999952316284,1.7790000438690186,1.7964999675750732,104596000,1.7829999923706055,-0.013281708961114469,0.00018177594289214838,-0.015084300744356738,2,2,0.0030530548514278166,0.006987103540829098,-0.011294800688642193,0.00691692119710711,0.03596733021417498,18.465615867946113,0.0032997665448568636,-0.021701388026553192
